id,name
2902,rac (early); groove metal
2903,gothic metal with doom elements
2904,death metal (early); ebm
2905,melodic heavy metal (early); nu-metal
2906,symphonic black metal (early); black
2907,rock urbano
2908,extreme symphonic metal
2909,progressive death  metal
2910,goregrind (early); grindcore
2911,black metal (early); blackened heavy metal with folk influences (later)
2912,metalcore with industrial influences
2913,heavy metal (early); black
2914,german punk rock and hardcore punk
2915,hard rock (early); hard rock (later)
2916,power  metal
2917,death metal with heavy and thrash elements
2918,black metal and raw black metal
2919,industrial black metal (early); industrial metal
2920,doom metal with black metal influences
2921,gothic metal (early); heavy metal (later)
2922,gothic metal (early); heavy metal
2923,shoegaze (early); post-rock
2924,folk lore
2925,speed metal (early); industrial (later)
2926,experimental melodic death metal
2927,folk metal (early); melodic death metal (later)
2928,groove metal (early); deathcore
2929,antifascist
2930,rac (early); melodic heavy
2931,stoner metal with various influences
2932,thrash metal with oi! influences
2933,punk and metal
2934,thrash metal (early); thrash metal (later)
2935,groove metal (early); power
2936,industrial (early); experimental death metal
2937,noise rock (later)
2938,grindcore (early); experimental black
2939,metal - hardcore - crossover - punk - hard rock
2940,popular rock & pop
2941,epic power metal with folk influences
2942,thrash metal (early); power metal (later)
2943,technical death metal with hardcore influences
2944,death metal (early); rock (later)
2945,symphonic melodic black
2946,hard rock (early); stoner rock (later)
2947,symphonic power metal (early); symphonic metal (later)
2948,powerviolence (early); black metal (later)
2949,melodic black metal (early); raw black metal (later)
2950,thrash metal with death metal
2951,death metal (early); melodic metalcore (later)
2952,punk with thrash metal influences
2953,power metal (early); folk
2954,crossover (early); thrash metal
2955,progressive metal with black
2956,melodic death metal with gothic influences
2957,symphonic industrial black
2958,death metal with grindcore influences
2959,grunge (early); black
2960,post metal
2961,folk (early); raw black metal (later)
2962,hard rock (early); punk rock (later)
2963,chilean extreme metal
2964,industrial grind
2965,multigenre
2966,atmospheric metal
2967,psychedelic drone
2968,later); pop
2969,avant-garde black metal
2970,black metal with ambient influences
2971,death 'n' roll (early); blackened death metal (later)
2972,nu-metal influences
2973,grindcore (early); death metal
2974,thrash metal (early); melodic heavy metal
2975,heavy metal with thrash and doom metal elements
2976,thrash metal (early); djent (later)
2977,melodic doom metal (early); folk
2978,electronic metalcore
2979,heavy  metal
2980,metalcore (early); thrash
2981,melodic black metal with oi!
2982,black metal with middle eastern influences
2983,progressive death metal with jazz elements
2984,all metal
2985,black metal with hardcore elements
2986,avant-garde metal (later)
2987,glam (early); thrash
2988,old school thrash metal
2989,blackened speed metal
2990,punk (early); groove metal
2991,dsbm
2992,melodic black metal (early); progressive
2993,doom metal with industrial
2994,epic heavy metal with progressive elements
2995,blackened death metal (early); brutal death metal
2996,heavy metal (early); death
2997,progressive metal (early); heavy
2998,australian metal acts
2999,symphonic blackened death metal
3000,avant-garde black metal (early); folk
3001,pagan death metal
3002,experimental dark ambient
3003,power metal with electronic elements
3004,thrash metal with progressive metal elements
3005,heavy metal with blues influences
3006,experimental power metal
3007,shred (later)
3008,eurodance)
3009,thrash metal (early); blackened death metal (later)
3010,crossover (early); melodic hardcore
3011,stoner metal with death metal elements
3012,private raw black metal and black ambient releases
3013,speed metal (early); death
3014,hardcore (early); melodic speed metal (later)
3015,black metal & death metal
3016,progressive metal with jazz influences
3017,thash metal
3018,chinese pop
3019,heavy metal with gothic influences (early); symphonic
3020,doom metal (early); death metal
3021,ambient (early); doom
3022,thrash with hardcore and heavy metal influences
3023,epic heavy metal (early); progressive metal (later)
3024,metal punk
3025,fastcore
3026,metalcore (early); melodic death metal
3027,eurobeat
3028,progressive melodic groove metal
3029,metalcore with death influences
3030,northern african folk metal
3031,progressive doom metal
3032,thrash metal (early); groove
3033,psychedelic avant-garde metal
3034,power metal with eastern folk influences
3035,black metal with punk elements
3036,blues (early); heavy metal (later)
3037,blackend death
3038,thrash metal with heavy metal influences
3039,national socialist black metal
3040,death metal (early); atmospheric doom
3041,dark ambient (early); viking
3042,post-doom
3043,thrash metal with grindcore influences
3044,progressive metal (mid); folk rock (later)
3045,black metal (early); grindcore
3046,otu's music
3047,symphonic black metal (early); gothic metal (later)
3048,raw black metal (early); dark industrial noise
3049,epic progressive metal
3050,punk rock (early); sludge metal (later)
3051,industrial metal (early); progressive metal (later)
3052,later); melodic death
3053,heavy metal (early); power metal (later)
3054,heavy metal with thrash metal influences
3055,free jazz
3056,groove metal (early); hardcore
3057,acoustic rock (early); power metal (later)
3058,classical (later)
3059,heavy metal with gothic rock influences
3060,death metal with progressive and thrash elements
3061,black metal (early); speed
3062,aor; heavy
3063,avant-garde death metal with jazz influences
3064,thrash metal with stoner influences
3065,electronic goregrind
3066,pagan folk metal
3067,melodic extreme metal
3068,tolkien-themed power
3069,black metal (early); thrash metal (later)
3070,power metal with groove influences
3071,power metal (early
3072,extreme folk metal
3073,symphonic deathcore (early); deathcore
3074,raw industrial black metal
3075,industrial alternative
3076,black metal (early); dark ritual ambient (later)
3077,grindcore (early); alternative metal
3078,punk (early); death metal (later)
3079,electronic (early); raw black metal
3080,shoegaze (mid)
3081,basque metal
3082,crossover & death metal
3083,dugeon synth
3084,hungarian metal
3085,death metal (early); grindcore (later)
3086,viking metal)
3087,melodic death metal (early); progressive metal
3088,black metal (early); death
3089,melodic black metal with folk influences
3090,hardcore (early); rock (later)
3091,thrash metal (early); brutal death metal
3092,viking metal (early); gothic rock (later)
3093,acoustic folk
3094,doom metal influences
3095,blackened death metal (early); progressive death metal (later)
3096,speed metal (early); doom
3097,doom metal with death metal elements
3098,industrial doom metal (early); electronica
3099,hard rock (early); psychedelic doom metal (later)
3100,black metal (early); various (later)
3101,thrash  metal
3102,power metal (early); progressive power metal (later)
3103,brutal death metal (early); brutal death
3104,death metal with metalcore influences
3105,néofolk
3106,ambient.
3107,technical death metal (early); power metal (later)
3108,depressive black metal (early); blackened hardcore
3109,melodic heavy metal with schlager influences
3110,noisegrind (early); goregrind
3111,noise (early); slam
3112,white supremacist music and paraphernalia
3113,melodic pagan metal
3114,punk (early); gothic
3115,noisecore (early); doom
3116,hardcore and metal
3117,industrial black metal with new wave influences
3118,heavy metal underground
3119,blackened electronic
3120,dark indie
3121,thrash metal (early); pop
3122,heavy metal (mid); death metal (later)
3123,heavy metal (early); groove
3124,heavy metal with progressive elements
3125,doom metal with thrash metal influences
3126,symphonic progressive metal (early); alternative rock (later)
3127,gothic rock (early); psychedelic doom
3128,funeral doom metal (early); stoner
3129,power metal with electronic influences
3130,deathrock (early); stoner
3131,doom metal (early); melodic death metal
3132,experimental  death metal
3133,groove metal (early); heavy metal (later)
3134,neo-classic
3135,djent (early); progressive metal (later)
3136,doom metal with middle eastern folk influences
3137,metal (early); drone
3138,symphonic black metal (early); groove metal (later)
3139,non-genre specific record label
3140,melodic death metal (early); heavy
3141,black metal (early); electronic (later)
3142,death metal (early); industrial death
3143,funeral doom metal (early); industrial
3144,folk punk
3145,thrash metal (early); melodic thrash
3146,doom metal (early); extreme progressive metal (later)
3147,thrash metal (mid); hardcore punk
3148,death metal (early); gothic rock
3149,industrial metal (later)
3150,stoner metal (early); gothic rock (later)
3151,crossover (mid); gothic rock (later)
3152,punk (early); melodic heavy metal (later)
3153,hungarian metal and hard rock
3154,epic symphonic power metal
3155,stoner metal with punk elements
3156,melodic gothic metal (early); rock
3157,ambient doom metal
3158,symphonic melodic deathcore
3159,symphonic blackened death metal (early); black metal (later)
3160,rock (mid); rock (later)
3161,doom metal with thrash elements
3162,symphonic metal (early); progressive death
3163,djent (early); black metal (later)
3164,folk (early); black metal (later)
3165,doom metal (early); doom
3166,black metal (early); drone
3167,thrash metal with doom and alternative rock influences
3168,technical progressive thrash
3169,progressive heavy metal
3170,death metal (early); symphonic black metal (mid); extreme gothic metal (later)
3171,progressive death metal (early); progressive metalcore
3172,post-black metal (early); post-black metal (later)
3173,atmospheric blackened doom metal
3174,gothic metal with folk
3175,traditional heavy metal (80's)
3176,-core
3177,pagan black metal (early); neofolk (later)
3178,extreme progressive metal
3179,heavy metal (early); progressive
3180,crossover (early); death metal (later)
3181,melodic death metal
3182,atmospheric symphonic death metal
3183,thrash metal (early); progressive death
3184,doom metal (early); melodic heavy metal (later)
3185,atmospheric black metal (early); folk
3186,electro-core
3187,black metal (early); heavy
3188,death metal with doom influences
3189,...)
3190,instrumental music
3191,raw black metal
3192,heavy metal (early); thrash metal (later)
3193,heavy metal with thrash metal elements
3194,heavy metal (early); melodic hard rock (later)
3195,black metal with hardcore influences
3196,epic heavy metal (early); melodic progressive metal (later)
3197,progressive metal
3198,metalcore (early); progressive metalcore (later)
3199,extreme epic
3200,death metal (early); funeral doom metal (later)
3201,ambient (early); depressive black metal (late)
3202,death metal (early); metalcore (later)
3203,groove metal (early); metalcore (later)
3204,death metal (early); death metal (later)
3205,progressive post-rock
3206,east german death
3207,brutal death metal (early); black
3208,gothic metal (early); gothic metal (later)
3209,doom metal (early); progressive
3210,rac (early); gothic metal
3211,"""portuguese"" metal irrespective of genre"
3212,speed metal (early); black metal (later)
3213,doom metal (early); melodic death
3214,black metal (early); heavy metal
3215,doom metal (early); ambient
3216,oi! (early); groove metal (later)
3217,industrial sludge metal
3218,deathcore with djent
3219,black metal with folk influences (early); groove
3220,metalcore with viking
3221,symphonic death metal (early); death metal (later)
3222,thrash metal (mid); epic black metal (later)
3223,melodic deathcore (early); metalcore (later)
3224,dark ambient (early); dark ambient
3225,raw metal
3226,gorenoise (early); slam
3227,ritual doom
3228,doom metal (early); melodic black
3229,experimental (early); experimental death metal (later)
3230,symphonic power metal (early); progressive rock (later)
3231,hard rock (early); industrial metal
3232,neoclassical darkwave
3233,symphonic power metal
3234,shred ( instrumental )
3235,heavy metal with post-punk influences
3236,thrash metal with industrial elements
3237,death metal (early); darkwave (later)
3238,atmospheric death metal with industrial influences (early); melodic death metal (later)
3239,gothic metal (early); darkwave (later)
3240,symphonic power  metal
3241,heavy metal (early); melodic death metal (later)
3242,gothic metal (early); post-metal (later)
3243,progressive mathcore (early); avant-garde black metal (later)
3244,icelandic black metal
3245,death metal (early); alternative metal (later)
3246,blackened melodic death metal (early); melodic death metal (later)
3247,80's styled hardcore
3248,industrial metal (early); death
3249,virtuoso
3250,electronic music (later)
3251,sludge metal influences
3252,roots (early); doom metal
3253,grindcore (early); brutal death metal (later)
3254,black metal (mid); death metal (later)
3255,thrash metal (early); acoustic
3256,speed metal (early); progressive
3257,death metal (early); melodic thrash
3258,death metal (mid); melodic thrash
3259,black metal (early
3260,thrash metal with groove metal elements
3261,melodic black metal (early); death
3262,rockabilly
3263,thrash metal with rac influences
3264,groove metal (early); technical
3265,alternative metal (later)
3266,gorenoise (early); goregrind (later)
3267,dark jazz
3268,hardcore punk (early); grindcore
3269,ritual music
3270,melodic death metal (early); nu-metal (later)
3271,groove metal (early); melodic death metal
3272,dark ambient (early); symphonic black
3273,industrial metal with death metal
3274,technical avant-garde metal
3275,death metal with progressive
3276,technical thrash metal (early); melodic industrial metal (later)
3277,melodic heavy metal with death metal
3278,progressive death metal (early); classical
3279,rac (early); black metal (later)
3280,avante-garde
3281,folk metal (early); post-black metal (later)
3282,christian black metal (early)
3283,ambeint
3284,djent (early); technical
3285,ambient (early); atmospheric black metal (later)
3286,heavy metal (early); pop rock
3287,depressive black metal (early); post-black metal (later)
3288,hard rock (early); melodic death metal (later)
3289,depressive post-black metal
3290,stoner metal with hardcore influences
3291,death metal (early); power metal (later)
3292,epic atmospheric black metal
3293,post-metal (early); post-rock (later)
3294,death metal (early); groove
3295,power metal with hardcore elements
3296,symphonic gothic metal with folk influences
3297,melodic progressive power metal
3298,metalcore (early); atmospheric black metal (later)
3299,atmospheric thrash
3300,anime soundtracks
3301,every genre of metal
3302,rhythm and blues
3303,grindcore (early); grindcore (later)
3304,rock with punk elements
3305,deathcore (early); progressive post-metal
3306,thrash)
3307,progressive folk metal
3308,power metal (early); death
3309,deathcore (early); technical death metal (later)
3310,1980s spanish metal
3311,experimental...
3312,thrash metal (later)
3313,ssubgenres
3314,fuzz
3315,death metal and powerviolence
3316,blackened melodic thrash metal
3317,death metal with speed
3318,rock with middle eastern influences
3319,viking metal with black metal influences
3320,minnesotan black metal
3321,black metal (early); black noise
3322,thrash metal with rac elements
3323,death (later)
3324,avantgarde black metal
3325,psychedlia
3326,speed metal (later)
3327,power metal (early); symphonic gothic metal (later)
3328,french extreme metal
3329,neoclassical progressive heavy metal
3330,anarchopunk
3331,doom metal (early); melodic folk
3332,hardcore (early); melodic doom
3333,experimental thrash metal
3334,easy listening
3335,hardcore (early); brutal death metal (later)
3336,death metal (early); progressive metal (later)
3337,stoner rock (early); psychedelic stoner
3338,industrial deathcore
3339,melodic thrash metal (early); progressive death metal (later)
3340,folk metal
3341,noise.
3342,blackened atmospheric death metal
3343,'80s metal
3344,groove metal with folk influences
3345,heavy metal (later)
3346,metalcore with groove metal elements
3347,black metal (early); avant-garde black metal (later)
3348,ambient (early); depressive black metal
3349,shoegaze (early); atmospheric doom
3350,brutal death metal (early); progressive metal (later)
3351,grindcore and its subgenres
3352,melodic black metal (early); black
3353,soundtrack
3354,melodic  power metal
3355,punk with rockabilly influences
3356,industrial symphonic death
3357,egyptian ambient
3358,folk metal (early); folk metal
3359,melodic power metal (early); alternative
3360,avatar releases
3361,progressive death metal with hardcore elements
3362,music with far-right ideologies
3363,heavy metal with middle eastern influences
3364,technical death metal (early); mathcore
3365,aor (early); melodic heavy metal (later)
3366,metalcore (early); southern metal (later)
3367,brasilian metal
3368,death metal (mostly fusion genres)
3369,death metal with heavy metal influences
3370,noisegrind (early); brutal death metal (later)
3371,drone metal
3372,atmospheric black 'n' roll
3373,blackened post-hardcore
3374,heavy metal (early); aor (later)
3375,various metal subgenres
3376,gothic metal (early); alternative
3377,various (early); doom
3378,death metal (early); black metal (later)
3379,symphonic black metal with industrial influences
3380,melodic black metal (early); black metal
3381,martial
3382,thrash metal (early); heavy
3383,thrash metal (early); crust
3384,doom metal (early)
3385,progressive thrash metal (early); progressive metalcore (later)
3386,grindcore with rock
3387,thrash metal with rac
3388,metal (early); melodic groove
3389,thrash metal with ska influences
3390,experimental progressive death metal
3391,indie rock (early); black metal (later)
3392,noise (early); death metal
3393,speed metal (early); black
3394,experimental progressive metal
3395,hardcore (early); atmospheric sludge metal (later)
3396,heavy stoner
3397,progressive symphonic rock
3398,raw black metal (early); technical black
3399,ambient pagan
3400,melodic pagan black metal
3401,technical thrash metal with jazz
3402,heavy metal with punk elements (early); hard rock
3403,atmospheric doom metal (early); atmospheric
3404,punk (early); punk
3405,epic progressive heavy metal
3406,viking metal with black
3407,hardcore punk (early); avant-garde
3408,crossover with industrial elements
3409,doom metal (early); progressive metal
3410,exotic metal
3411,dark ambient (early); experimental black metal (later)
3412,heavy metal (early); hard rock (later)
3413,latin music
3414,nu-metal with funk influences
3415,progressive hardcore
3416,industrial blackened gothic metal
3417,symphonic metal with electronic music influences
3418,metalcore with trance elements
3419,technical deathcore (early); technical death metal (later)
3420,thrash metal with metalcore elements
3421,phonk
3422,'80s thrash metal bands
3423,black ...
3424,avant-garde stoner
3425,experimental funk
3426,garage punk
3427,power-violence
3428,metal of death
3429,heavy metal (early); metalcore (later)
3430,dark ambient (early); black metal (later)
3431,death metal (early); avant-garde death metal (later)
3432,melodic sludge metal
3433,power metal (later)
3434,brutal death metal (early); black metal (later)
3435,metalcore (early); death metal (later)
3436,noise (early); experimental sludge
3437,grindcore with classical influences
3438,atmospheric post-black metal (early); post-rock
3439,raw black metal (early); ambient
3440,thrash metal (early); avant-garde metal
3441,stoner doom
3442,underground metal & hardcore
3443,sicilian occult metal & folk scene
3444,atmospheric epic black metal
3445,electronic groove metal
3446,black metal (early); industrial black metal (later)
3447,avant-garde extreme metal
3448,death metal (early); black metal (mid); black
3449,extreme and obscure metal
3450,melodic experimental black metal
3451,nu-metal (early); melodic death metal (later)
3452,blackened crust punk (early); post-black metal (later)
3453,oriental metal
3454,death metal with crust influences (early); black
3455,oi! (early); thrash metal
3456,death metal (early); symphonic black
3457,deathcore (early); death metal (later)
3458,doom metal (early); avant-garde
3459,black metal (early); progressive rock (later)
3460,rock (early) various (later)
3461,progressive metal with melodic death metal influences
3462,progressive metal (early); djent (later)
3463,italian black
3464,metalcore with grindcore influences
3465,gothic rock (early); power metal (later)
3466,technical thrash metal
3467,punk (early); melodic death metal
3468,experimental black metal with various rock influences
3469,thrash metal (early); gothic
3470,00s black metal and dungeon synth demos
3471,melodic death metal (early)
3472,technical death metal (early); various (mid); symphonic death metal (later)
3473,raw black metal (early); blackened doom metal (later)
3474,doom metal (early); experimental rock (later)
3475,soft rock
3476,punk (early); grunge
3477,power metal (early); glam
3478,pagan metal (early); viking
3479,death metal with drum and bass influences
3480,raw black metal (early); blackened thrash
3481,progressive metal (early); rock (later)
3482,melodic heavy metal (early); alternative rock (later)
3483,metal and folk
3484,death black
3485,death metal (early); symphonic deathcore (later)
3486,noise (early); extreme industrial noise (later)
3487,death metal (early
3488,heavy metal influences
3489,heavy metal with power and thrash influences
3490,death metal with hardcore punk influences
3491,folk metal (early); folk (later)
3492,ambient (early); post-black metal (later)
3493,melodic death metal with alternative influences
3494,thrash metal with latin jazz influences
3495,grindcore (early); goregrind (later)
3496,thrash metal; death metal
3497,power metal (early); hard rock
3498,groove metal (early); death
3499,epic black metal (early); symphonic black metal (later)
3500,alt. rock
3501,neoclassical metal
3502,hard rock (early); melodic hard rock (later)
3503,gothic metal with death
3504,hardcore (early); brutal deathcore (later)
3505,industrial metal (early); experimental industrial
3506,instrumental rock
3507,mexican rock and metal
3508,death metal (early); stoner
3509,doom metal (early); depressive black
3510,hardcore (early); post-hardcore (later)
3511,death metal (early); rock
3512,heavy metal (early); acoustic rock (mid); alternative rock (later)
3513,blackened sludge metal
3514,technical thrash metal (early); doom metal (later)
3515,brazilian tropical music
3516,death metal (early); black metal
3517,blackened industrial metal
3518,crust punk (early); death metal
3519,white metal
3520,doom metal (early); progressive death metal (later)
3521,hard rock (early); symphonic power metal (later)
3522,doom metal (early); thrash metal (later)
3523,dark ambient (early); funeral doom metal (later)
3524,atmospheric melodic viking
3525,gothic metal (early); folk metal (later)
3526,black metal (early); electronic black metal (later)
3527,goth rock
3528,black metal (early); gothic
3529,oriental folk
3530,power metal (early); thrash metal (later)
3531,ambient (early); melodic doom metal (later)
3532,acoustic (early); metalcore (later)
3533,black metal (early); ambient black metal (later)
3534,progressive symphonic power metal
3535,deathcore (early); deathcore
3536,sludge metal (early); technical death metal (later)
3537,heavy metal and classic subgenres
3538,pathological goregrind
3539,black metal (black noise)
3540,ambient (early); symphonic black metal (later)
3541,death metal (early); symphonic power metal (later)
3542,experimental stoner metal
3543,symphonic gothic metal (early); symphonic
3544,black metal (early); symphonic black
3545,progressive metal with groove influences
3546,folk (early); folk metal (later)
3547,hard rock (early); rac
3548,industrial melodic death metal
3549,noise rock (early); sludge
3550,gothic metal (early); pagan
3551,doom metal (early); hard rock (later)
3552,metalcore with death metal
3553,depressive black metal (later)
3554,industrial (mid)
3555,symphonic deathcore (early); black metal (later)
3556,symphonic metal
3557,traditional metal
3558,black and death metal
3559,shoegaze (early); post-rock (later)
3560,mostly music by david san martín
3561,ns-metal
3562,panamanian punk and metal
3563,progressive rock (early); heavy metal
3564,folk metal (later)
3565,stoner metal with thrash influences
3566,gothic metal (early); industrial
3567,death metal (early); funeral doom
3568,gothic metal (early); progressive doom
3569,progressive metal with groove
3570,nwobhm (early); heavy metal
3571,speed metal with progressive elements
3572,thrash metal (early); death
3573,metalcore (early); progressive sludge metal
3574,death metal with thrash influences
3575,identity rock
3576,hard rock (early); heavy metal
3577,hardcore (early); melodic death metal (later)
3578,epic death metal
3579,crossover (early); gothic
3580,melodic progressive heavy metal
3581,deathcore (early); progressive rock (later)
3582,reissues (thrash
3583,alternative metal (early); melodic death metal (later)
3584,metalcore (early); southern
3585,black metal (early); progressive black metal (later)
3586,thrash metal (early); avant-garde black metal (later)
3587,melodic death metal (early); gothic metal (later)
3588,technical brutal death metal (early); mathcore
3589,death metal (early); blackened death metal (later)
3590,power metal (early); heavy metal (later)
3591,doom metal with crossover influences
3592,industrial gothic doom metal
3593,death metal (early); raw black metal (later)
3594,hard rock (early); progressive sludge
3595,dark ambient (early); industrial
3596,thrash metal (early); post-hardcore
3597,noise (early); death metal (later)
3598,thrash metal (early); technical death
3599,spanish heavy metal
3600,experimental metal and dark metal
3601,thrash metal (early); technical thrash
3602,dark ambient (early); blackened hardcore (later)
3603,funeral doom metal (early); progressive
3604,heavy metal (early); glam
3605,hardcore punk (early); death metal (later)
3606,punk (early); thrash metal
3607,ambient black metal (later)
3608,behemoth
3609,groove metal with alternative rock elements
3610,hard rock (early); power metal (later)
3611,death metal (early); gothic rock (later)
3612,heavy metal (early); heavy metal (mid); progressive hard rock (later)
3613,melodic death metal (early); glitch
3614,etc.
3615,aor (early); industrial groove metal
3616,heavy metal with melodic thrash influences
3617,thrash metal (early); technical death metal (later)
3618,progressive symphonic black metal
3619,black metal with punk influences
3620,grindcore.
3621,thrash metal (early); progressive thrash metal (later)
3622,doom metal (early); progressive rock (later)
3623,progressive metal with various influences
3624,avant-garde symphonic metal
3625,thrash metal (early); melodic heavy metal (later)
3626,atmospheric blackened death metal
3627,metal with black metal elements
3628,goregrind (early); sludge
3629,bestial black
3630,post-industrial metal (later)
3631,progressive death metal (early); progressive rock (later)
3632,death metal with deathcore influences
3633,ambient (early); melodic black metal (later)
3634,heavy metal (early); death 'n' roll (later)
3635,groove metal with blues influences
3636,ethnic music
3637,thrash metal with metalcore influences
3638,progressive death metal (early); progressive rock
3639,heavy metal with progressive rock influences
3640,heavy metal with psychedelic influences
3641,progressive metal with black and doom influences
3642,thrash metal with stoner
3643,avant-rock
3644,post-metal (early); electronic
3645,black metal (early); progressive post-metal
3646,nu-metal (early); groove metal (later)
3647,speed metal (early); melodic heavy metal (later)
3648,groove metal (early); groove metal (later)
3649,groove metal (early); death metal
3650,symphonic epic black metal
3651,funeral doom metal with avant-garde elements
3652,industrial thrash metal (early); death metal (later)
3653,black metal (early); neoclassical
3654,black metal with doom
3655,rock with flamenco elements
3656,technical brutal death metal
3657,blackened symphonic metal
3658,death metal (early); melodic death metal
3659,melodic heavy metal with neoclassical influences
3660,atmospheric black metal with gothic influences
3661,hard rock with gothic influences
3662,metal books
3663,hard rock (early); melodic power metal (later)
3664,doom.
3665,thrash metal with black
3666,ns power electronics
3667,goregrind (early); brutal death metal
3668,deathcore (early); atmospheric death metal (later)
3669,later); stoner metal (mid)
3670,black metal with ambient elements
3671,thrash metal (early); progressive rock
3672,gothic rock (mid); electronic (later)
3673,later); death 'n' roll (mid)
3674,alternative rock with industrial elements
3675,death-doom
3676,thrash metal (early); crossover (later)
3677,symphonic epic power metal
3678,folk metal (early); melodic thrash metal (later)
3679,black metal (later)
3680,melodic heavy metal with folk elements
3681,mathcore (early); progressive sludge
3682,depressive black metal (early); funeral doom metal
3683,death metal (early); punk rock (later)
3684,the music of ari honkonen
3685,pagan metal
3686,punk (early); black metal
3687,goregrind with groove metal influences
3688,o.s.d.m.
3689,pagan metal (early); epic black metal (later)
3690,various genres of indonesian music
3691,melodic thrash metal (early); hard rock (later)
3692,sludge metal (early); death metal
3693,neo-classical
3694,black metal (early); melodic black metal (later)
3695,-doom metal
3696,rechtsrock
3697,progressive metal (early);  middle-eastern folk
3698,post-punk (early); avant-garde black metal (later)
3699,thrash metal with progressive influences
3700,melodic symphonic power metal
3701,technical brutal death metal (early); death metal (later)
3702,death metal with groove elements
3703,drone.
3704,gothic metal (early); rock (later)
3705,thrash metal (early); progressive metal (later)
3706,black metal with punk
3707,heavy metal (early); atmospheric black metal
3708,grindcore and subgenres
3709,sludge metal (early); death metal (later)
3710,sludge doom
3711,power metal with various rock influences
3712,thrash metal (early); groove metal (later)
3713,pagan black metal (early); black metal (later)
3714,post-metal with folk influences
3715,raw black metal (early); black
3716,experimental (early); thrash metal (later)
3717,metalcore (early); black metal (later)
3718,greek bands
3719,heavy metal (early); industrial heavy metal (later)
3720,dark ambient (early); orchestral
3721,epic blackened doom metal
3722,industrial grindcore
3723,blackened death metal with crust punk influences
3724,melodic neoclassical power metal
3725,gothic metal (early); alternative rock
3726,stoner metal (early); experimental
3727,heavy metal (early); soft
3728,punk with grindcore influences
3729,progressive thrash metal with industrial elements
3730,death metal (early); progressive death metal
3731,atmospheric neofolk
3732,industrial metal (early); industrial
3733,black metal (early); blackened melodic death metal (later)
3734,industrial thrash metal
3735,goregrind (early); death metal
3736,raw atmospheric black metal
3737,speed metal (early); hard rock
3738,world folk
3739,blackened epic heavy metal
3740,deathcore (early); black metal (later)
3741,brutal death metal with groove influences
3742,metalcore (early); brutal death metal (later)
3743,viking metal (early); viking
3744,thrashcore
3745,metal and ska
3746,power metal with gothic and doom influences
3747,psychedelic rock ‘n roll
3748,heavy metal (early); progressive rock (later)
3749,raw folk
3750,heavy metal (early); doom metal
3751,symphonic metal with avant-garde influences
3752,psychedelic blues
3753,progressive metal with thrash metal influences
3754,folk rock (early); folk metal (later)
3755,raw black metal with punk influences
3756,death metal (early); progressive death metal (later)
3757,black metal (early); depressive black metal (later)
3758,rac (early); hardcore
3759,progressive stoner rock
3760,melodic black metal (early); experimental black metal (later)
3761,thrash metal (early); rock (later)
3762,indonesian death metal
3763,hardcore punk (early); groove metal (later)
3764,post rock
3765,thrash metal (mid); dungeon synth
3766,later); hard rock (mid)
3767,heavy metal (mid); thrash metal
3768,rac (early); grunge (mid); thrash
3769,grindcore (early); nu-metal (later)
3770,electronic deathcore
3771,blackened gothic metal
3772,blackened heavy metal (early); blackened doom metal (later)
3773,black metal (early); darkwave
3774,atmospheric blackened sludge metal
3775,punk rock (early); crust
3776,speed metal (early); death metal (later)
3777,tanzelcore
3778,hard rock (early); aor (later)
3779,melodic death metal (early); death metal (later)
3780,death metal (early); nu-metal (later)
3781,thrash metal (early); hardcore (later)
3782,outsider
3783,brutal death metal (early); groove metal (later)
3784,experimental brutal death metal
3785,black metal (early); industrial
3786,punk rock (early); thrash metal
3787,now - russian chanson
3788,metal with folk influences
3789,hardcore-
3790,later); doom metal (mid)
3791,depressive black metal (early); symphonic deathcore (later)
3792,power metal (early); symphonic death metal (later)
3793,death metal (early); melodic heavy metal
3794,blackened stoner metal
3795,dungeon synth (early); raw black metal (later)
3796,industrial symphonic black metal
3797,blacknoise
3798,post-rock (early); black metal (later)
3799,ritual dark ambient
3800,doom metal (early); melodic doom metal (later)
3801,thrash metal with crossover elements
3802,black metal (early); blackened progressive rock (later)
3803,blackened progressive heavy
3804,raw black metal (early); viking metal (later)
3805,ambient (early); blackened death metal (later)
3806,symphonic groove metal
3807,melodic death metal (early); technical death metal (later)
3808,progressive black metal with industrial
3809,thrash metal with crossover influences
3810,industrial black metal (early); melodic death metal (later)
3811,atmospheric death metal (early); progressive metal
3812,pagan black metal (early); symphonic black metal (later)
3813,symphonic power metal with electronic influences
3814,doom metal with crust influences
3815,grindcore (early); technical death metal (later)
3816,groove metal with funk influences
3817,rock (mid); gothic metal
3818,thrash metal.
3819,cd's
3820,brutal technical death metal
3821,symphonic black metal with doom elements
3822,medieval folk metal
3823,brutal death metal (early); death
3824,progressive post-metal
3825,grindcore (early); drone
3826,thrash metal (early); gothic metal
3827,neoclassical progressive power metal
3828,indie and sub-genres
3829,nshc
3830,ambient (early); post-metal
3831,thrash metal with rock elements
3832,grindcore (early); grunge (later)
3833,heavy metal with gothic influences (early); thrash metal (later)
3834,synthwave (early); black metal
3835,rock with progressive elements
3836,vaporwave (later)
3837,melodic grindcore
3838,heavy metal with hard rock
3839,post-rock (early); progressive death metal (mid); ambient
3840,death metal with industrial
3841,far right music
3842,mythology
3843,brutal death metal with hardcore influences
3844,and lathe cut records.
