id,name
10693,punk rock with heavy metal influences
10695,heavy metal (early); progressive black
10697,black metal (early); goregrind (later)
10698,ambient black metal (early); ambient black metal with industrial influences (later)
10703,thrash metal (early); psychedelic stoner metal (later)
10704,brutal death metal (early); slam
10707,goregrind (early); black metal
10709,hardcore (early); heavy metal (later)
10710,brutal death metal (early); hardcore with death metal influences (later)
10721,deathcore (early); raw black metal
10724,groove metal (mid)
10736,noisecore (early); technical brutal death metal
10744,funeral doom metal with avant-garde elements
10746,progressive neoclassical power
10748,folk rock (early); experimental
10750,progressive symphonic black metal
10766,raw pagan metal
10767,grind 'n' roll (early); death 'n' roll
10769,metalcore (early); avant-garde black metal
10772,technical avant-garde metal
10778,ska punk
10781,death metal (early); gothic rock
10783,nu-metal (early); hardcore
10788,rac (early); gothic metal
10789,nu-metal (early); brutal death metal with industrial influences (later)
10791,stoner metal with doom metal influences
10792,industrial metal (early); industrial
10794,sludge (early); sludge
10796,psychedelic thrash metal
10799,industrial alternative
10807,blackened thrash metal (early); death
10811,thrash metal with groove
10824,groove metal (early); hard rock (later)
10830,punk (early); hardcore punk
10841,martial dark ambient
10842,melodic death metal (early); death
10848,power metal (early); folk
10849,pagan metal (later)
10850,pagan black metal (early); atmospheric black metal (later)
10853,thrash metal (early); black metal
10862,raw black metal (early); pagan black metal (later)
10863,technical death metal (early); thrash
10864,progressive metal (mid); folk rock (later)
10867,crossover with industrial elements
10871,hardcore with flamenco influences
10872,power metal with death metal influences
10881,thrash metal (early); death metal (mid); industrial metal (later)
10884,death metal (early); industrial death
10890,speed metal (early); hard rock
10893,metalcore (early); deathcore (later)
10905,rock (early); nwobhm
10907,hard rock (mid); hard rock (later)
10914,progressive death metal with middle eastern influences (early); metalcore (later)
10917,death metal with hardcore influences (early); industrial metal (later)
10918,thrash metal (early); metalcore
10929,thrash metal (early); acoustic
10930,experimental (mid); black
10932,punk (early); grindcore
10934,alternative rock (early); symphonic
10935,melodic power metal (later)
10939,thrash metal (mid); dungeon synth
10943,groove metal with thrash elements
10948,progressive avant-garde black metal
10951,groove metal (early); technical
10967,medieval (early); ambient
10969,death metal (early); extreme progressive metal (later)
10975,noise rock (early); psychedelic doom
10977,metalcore with death metal elements
10981,heavy metal with punk influences (early); heavy metal
10984,groove metal with death
10985,nu-metal influences
10987,experimental progressive death metal
10988,atmospheric folk metal
10994,grindcore (early); avant-garde
11000,thrash metal (early); avant-garde black metal (later)
11003,groove metal (early); gothic
11007,experimental black metal (later)
11009,thrash metal (early); sludge metal (later)
11010,black metal (early); grindcore
11012,progressive metal (early); power
11017,medieval folk metal
11022,doom metal (early); industrial (later)
11023,melodic death metal (early); gothic metal (later)
11024,blackened symphonic pagan metal
11036,gothic metal (early); death
11038,folk (early); raw black metal (later)
11044,power metal with melodic death influences
11046,symphonic power metal (early); symphonic gothic metal (later)
11051,hardcore with gothic influences
11053,later); blackened thrash metal (mid)
11054,progessive black
11060,brutal death metal (early); deathcore (later)
11083,doom metal (early); djent (later)
11089,psychedelic rock (mid); drone
11092,progressive metal (early); melodic death metal (later)
11093,post-black metal (early); post-rock
11097,post-metal (early); death metal
11100,thrash metal (early); industrial rock
11104,death metal with rock influences
11115,nu-metal (early); stoner metal
11118,melodic death metal with black metal influences
11123,power metal (early); power
11127,black metal with folk influences (later)
11132,gothic metal (early); melodic rock
11137,atmospheric ambient doom metal
11149,black metal with rac influences
11157,post-black metal (early
11158,later); post-rock
11159,shoegaze (mid)
11162,thrash metal (early); grindcore (later)
11163,heavy metal (early); power
11167,crossover (early); rac
11172,gothic metal (early); alternative rock (later)
11174,progressive metal (early); rock (later)
11187,progressive thrash metal (early); progressive heavy
11189,death metal (early); experimental progressive rock (later)
11198,doom metal with hardcore influences
11211,industrial metal (early); death
11216,doom metal (mid); death metal (later)
11218,thrash metal (early); progressive thrash metal with doom elements (later)
11220,metalcore (early); melodic death metal
11228,black metal with folk
11229,electronica (early); folk
11234,doom metal with crust influences
11235,avant-garde black metal (early); neoclassical
11239,industrial (early); experimental death metal
11258,experimental post-metal
11259,speed metal (early); aor
11261,speed metal with folk influences
11269,nwobhm (early); heavy metal
11270,melodic technical deathcore (early); metalcore (later)
11274,thrash metal (early); middle eastern folk
11294,death metal (mid); blackened heavy
11299,blackened ebm (early); depressive black metal (later)
11303,punk (early); melodic heavy metal (later)
11306,speed metal (early); progressive speed
11309,thrash metal (early); folk rock (later)
11316,death metal with alternative influences
11327,deathcore (early); melodic death metal
11333,metalcore (early); mathcore (later)
11342,black metal (early); ambient black metal (later)
11347,black metal (early); death 'n' roll (mid); gothic rock (later)
11348,electronic (early); industrial black metal (later)
11351,drone (early); progressive
11354,progressive thrash metal with punk elements
11362,hard rock (early); symphonic metal (later)
11374,power metal (early); progressive metal
11376,metalcore (early); death
11379,hardcore (early); groove metal
11382,death metal (early); punk (later)
11388,stoner metal with punk elements
11396,doom metal with thrash metal
11405,groove metal with alternative influences
11407,raw black metal (early); post-black
11410,metalcore (early); black metal
11414,black metal (early); gothic rock
11416,melodic atmospheric doom
11424,neofolk (early); melodic black
11428,gothic metal (early); atmospheric alternative
11432,heavy metal (early); aor (later)
11437,black metal (early); progressive black
11439,black metal (early); noise
11440,death metal (early); electronic rock
11441,pop (mid); drum and bass
11448,technical thrash metal (early); doom metal (later)
11451,melodic heavy metal with hard rock influences
11457,dark ambient (early); electro
11462,avant-garde progressive black
11464,extreme progressive metal (early); djent (later)
11466,hard rock (early); glam
11472,folk gothic metal
11491,breakcore (early); experimental
11497,doom metal (early); folk (later)
11498,doom metal (early); melodic death
11506,punk (early); blackened thrash metal
11508,epic heavy metal (early); melodic progressive metal (later)
11511,crossover (early); hard rock
11513,symphonic black metal (early); black metal with gothic
11514,doom metal influences (later)
11516,symphonic industrial death
11519,melodic grindcore
11527,melodic epic death metal
11530,power metal (mid)
11531,atmospheric death metal (early); gothic metal (later)
11533,dark ambient (early); dark ambient
11544,blackened atmospheric death metal
11548,doom metal with middle eastern folk influences
11550,grindcore (early); black metal (mid); death
11554,thrash metal (early); epic heavy
11555,thrash metal (mid); epic black metal (later)
11557,progressive death metal with hardcore elements
11564,melodic death metal (early); epic technical death
11570,industrial black metal (early); melodic death metal (later)
11587,gothic metal (early); groove metal (later)
11592,progressive death metal (early); progressive black metal (later)
11595,metalcore (early); southern
11602,ambient (early); depressive black metal
11604,hardcore (early); hardcore (later)
11605,raw black metal (early); depressive black metal
11609,heavy metal with power metal and hard rock influences
11613,crossover (early); heavy metal (later)
11615,crossover (early); hardcore (later)
11623,symphonic blackened death metal (early); black metal (later)
11628,progressive thrash metal (early); progressive metal (later)
11630,ambient progressive stoner
11632,drone (early); doom metal
11636,doom metal (early); groove metal (later)
11637,symphonic metal (early); aor (later)
11641,symphonic metal with avant-garde influences
11646,metalcore with trance elements
11647,melodic death metal (early); progressive rock (later)
11649,gothic doom metal
11656,rock with progressive elements
11658,acoustic (early); metalcore (later)
11661,power metal with various rock influences
11662,dark ambient (early); experimental black metal (later)
11667,rockabilly
11672,metalcore with gothic metal influences
11681,metalcore with thrash elements
11690,progressive metal with jazz influences
11692,death metal (early); technical death
11695,atmospheric black metal with darkwave elements
11699,brutal death metal with groove influences
11701,depressive black metal (early); blackened doom metal (later)
11703,gothic metal (early); symphonic metal (later)
11704,metalcore with industrial influences
11706,folk heavy metal
11707,raw doom
11712,thrash metal (early); gothic metal
11719,viking metal (early); symphonic metal (later)
11724,progressive pagan black metal
11728,grindcore (early); psychedelic death metal (later)
11734,viking metal with black
11738,doom metal (early); various (later)
11739,industrial metal (early); groove metal (later)
11743,atmospheric black metal (early); folk
11747,industrial thrash metal (early); death metal (later)
11754,crossover (early); horror punk (later)
11757,punk (early); black metal (later)
11759,crust punk (early); thrash metal
11761,melodic black metal (early); death
11767,melodic progressive metal (early); alternative rock (later)
11781,pagan metal (early); black metal (later)
11786,synthwave (early); progressive
11793,heavy metal with gothic rock influences
11794,deathcore (early); black metal (later)
11795,thrash metal (early); atmospheric
11799,noise (early); noise (later)
11802,ambient drone (early); atmospheric funeral doom metal (later)
11822,brutal death metal (early); deathcore
11825,melodic death metal with thrash influences
11834,symphonic rock (early); symphonic power metal (later)
11838,blackened psychedelic stoner
11843,nu-metal (early); heavy
11852,death metal (early); dark ambient
11853,experimental doom metal (later)
11856,progressive heavy metal with thrash metal influences
11857,extreme power metal
11860,atomspheric funeral doom metal
11862,grindcore (early); death metal with groove influences (later)
11867,technical thrash metal (early); progressive metal (later)
11873,dark ambient (early); ambient
11874,depressive black metal (later)
11888,ambient (early); atmsospheric black metal (later)
11889,funeral doom metal (early); progressive
11892,technical melodic death metal (early); progressive metal (later)
11895,melodic groove metal (early); alternative rock
11898,crossover (early); alternative metal
11900,black metal with crust
11911,folk death metal
11922,nu-metal with folk influences (early); groove
11928,power metal (early); melodic
11931,deathcore (early); deathcore
11932,southern groove
11947,metalcore (early); blackened death metal (later)
11955,progressive metal (early); groove metal (later)
11963,gothic metal (early); indie rock (later)
11966,brutal death metal (early); grindcore
11974,speed metal with progressive influences
11976,doom metal with black metal influences
11979,metalcore with crossover
11980,groove metal influences
11988,rac (early); grunge (mid); thrash
12000,heavy metal (early); atmospheric black metal
12012,stoner metal with celtic folk elements
12013,black metal with metalcore influences
12017,heavy metal with folk elements
12021,progressive rock (early); progressive rock (later)
12024,melodic death metal with groove influences
12025,experimental (early); crossover
12035,punk (early); heavy metal (later)
12038,melodic power metal with classical influences
12039,thrash metal (early); progressive rock
12040,alternative thrash
12048,death metal (early); progressive heavy
12053,thrash metal influences
12054,acoustic (early); folk metal (later)
12060,progressive metal with various influences
12064,blues rock (early); stoner metal
12065,stoner metal (early);  stoner rock
12067,sludge metal with punk influences
12068,death metal with progressive
12079,raw black metal with rac influences
12088,speed metal (early); melodic hard rock (later)
12094,grindcore (early); sludge
12097,ambient (early); coldwave
12100,metalcore (early); progressive death
12102,death metal (early); various (later)
12107,industrial avant-garde metal
12109,oi! (early); punk
12110,oi! (later)
12112,melodic death metal (early); atmospheric black metal (later)
12119,experimental southern
12124,industrial metal with sludge metal elements
12126,dungeon synth (early); black metal
12130,later); crossover (mid)
12133,progressive thrash metal (early); progressive metalcore (later)
12140,progressive thrash  metal
12150,punk (early); groove metal
12157,hip-hop (early); groove
12160,metalcore (early); nu-metal (later)
12171,punk rock (early); progressive metal
12173,punk (early); d-beat (later)
12175,ambient (early); post-rock
12176,death metal (early); progressive doom
12187,folk black metal (early); ambient
12203,death metal (early); power electronics (later)
12209,thrash metal (early); power metal (later)
12226,hard rock (early); rock
12227,melodic black metal (early); raw black metal (later)
12231,industrial metalcore
12233,black metal (early); alternative rock (later)
12235,black metal with surf rock influences
12239,symphonic gothic metal (early); electronica
12246,heavy metal (early); melodic death metal (later)
12251,hardcore (early); crossover
12253,blackened ebm (early); black metal (later)
12256,black metal (early); industrial rock
12265,black metal (early); depressive
12269,atmospheric gothic metal with classical influences
12273,symphonic depressive black metal
12274,progressive blackened doom metal
12282,industrial symphonic death
12292,metalcore (early); death 'n' roll (later)
12293,raw black metal with hardcore punk influences
12295,black metal (early); grindcore (later)
12302,blackened electronic
12311,pop (early); melodic power metal (later)
12313,blackened symphonic death metal
12316,black metal influences
12317,acoustic rock (early); power metal (later)
12326,thrash metal (early); blackened
12330,metalcore (early); melodic metalcore
12336,psychedelic progressive metal
12343,black metal (early); alternative metal (later)
12344,dungeon synth (early); atmospheric black
12353,black metal (early); middle eastern
12360,sludge metal (early); technical death metal (later)
12365,progressive thrash metal (early); progressive death metal (later)
12369,deathcore (early); symphonic death
12375,rock (early); aor
12381,thrash metal (early); post-hardcore
12387,atmospheric neoclassical metal
12388,doom metal (early); avant-garde death metal (later)
12389,trap
12392,post-rock (early); black metal (later)
12394,technical death metal with groove influences
12397,atmospheric sludge metal with hardcore influences
12402,thrash metal (early); progressive thrash metal
12406,thrash metal (early); progressive black metal (later)
12412,extreme melodic progressive metal
12419,groove metal (early); brutal death metal with hardcore influences (later)
12424,folk metal (early); pagan death
12430,thrash metal (early); electronic (later)
12431,doom metal (early); black metal
12435,epic blackened doom metal
12436,ambient pagan
12447,progressive death metal (early); death
12449,death metal (early); atmospheric doom
12452,experimental avant-garde death metal
12455,rock (mid); gothic metal
12459,death metal (early); technical death metal (mid); djent (later)
12463,death metal (early); operatic symphonic metal (later)
12464,ritual ambient (early); black metal
12466,melodic death metal (early)
12469,folk metal (early); progressive rock (later)
12471,melodic doom metal (early); darkwave
12473,death metal (early); power metal (later)
12474,alternative metal (early); groove metal (later)
12477,hardcore (early); brutal death metal (later)
12484,metalcore with alternative rock influences
12495,death metal (early); neoclassical
12496,progressive thrash metal (early); alternative rock (later)
12514,crossover metal
12518,hardcore (early); groove metal (later)
12519,hardcore punk (early); sludge
12522,thrash metal with stoner influences
12525,gothic metal (early); folk metal (later)
12528,thrash metal (early); progressive hard rock (later)
12530,black metal (early); industrial death metal (later)
12533,symphonic black metal (early
12534,later); blackened industrial metal (mid)
12538,crust (early); atmospheric black metal
12540,raw black metal (early); dark ambient (later)
12542,technical thrash metal with groove influences
12543,viking metal (early); melodic death metal (later)
12548,atmospheric death metal (early); progressive metal
12549,thrash metal (early); crust
12552,doom metal (early); avant-garde
12555,progressive metal (early); progressive rock
12558,shred (early); melodic rock
12561,symphonic black metal (early); progressive symphonic metal (later)
12566,black metal (early); psychedelic black 'n' roll (later)
12567,ambient (early); heavy metal (later)
12573,melodic death metal (early); power
12579,hard rock (early); alternative rock
12581,doom metal (early); depressive black
12583,progressive metal with folk
12588,hardcore with doom metal influences
12590,technical death metal (early); progressive
12591,atmospheric black metal (early); doom
12596,drone ambient
12598,aor; heavy
12599,progressive metal (mid)
12613,black metal (early); experimental rock (later)
12620,gorenoise (early); slam
12623,doom metal (early); doom metal (later)
12631,black metal (early); melodic black metal with punk influences (later)
12635,progressive death metal with punk influences
12636,groove metal (early); rock
12637,melodic brutal death metal
12639,experimental (early); depressive black metal
12646,heavy metal (early); thrash metal
12655,thrash metal (early); progressive groove
12658,rock with gothic influences
12659,black metal (early); acoustic (later)
12666,heavy metal with rock elements
12672,hard rock with nu-metal influences
12677,symphonic folk metal (early); symphonic
12678,progressive metal (early); death metal (later)
12681,hardcore with nu-metal influences (early); sludge metal (later)
12683,grindcore with hardcore influences
12689,industrial metal (early); thrash metal (later)
12692,death metal (early); experimental death metal (later)
12694,heavy metal with deathcore influences
12695,death metal (early); alternative metal (later)
12697,punk (early); gothic
12707,progressive extreme metal
12711,folk metal (early); industrial black metal (later)
12713,black metal with punk elements
12715,doom metal (early); psychedelic doom
12717,metalcore (early); post-metal (later)
12719,later); grindcore (mid)
12722,noise rock (later)
12731,black metal (early); thrash metal with industrial influences (later)
12732,power metal (early); speed
12738,avant-garde (early); avant-garde black metal (later)
12739,black metal with doom influences
12745,heavy metal with folk
12750,rock with thrash metal influences
12760,black metal with doom
12761,progressive and jazz influences
12762,neoclassical progressive heavy metal
12765,melodic epic heavy metal
12767,melodic death metal (early); thrash metal (later)
12777,metalcore (early); melodic groove
12781,acoustic death
12794,symphonic black metal (early); heavy metal
12796,death metal with noise elements
12802,grindcore (early); melodic heavy metal (later)
12810,groove metal with power metal influences
12812,grindcore (early); various (later)
12815,folk metal (early); ambient
12816,synthpop (later)
12818,avant-garde industrial death metal
12824,industrial death metal (early); gothic
12828,power metal (early); metalcore
12830,metalcore (early); heavy metal (later)
12833,industrial brutal death metal
12837,metalcore (early); southern metal (later)
12839,death metal with crossover influences
12846,brutal death metal with doom influences
12848,metalcore (early); alternative rock
12851,groove metal with gothic
12854,groove metal with death metal influences
12858,black metal (early); electronic black metal (later)
12859,death metal with heavy metal influences
12860,death metal (early); grindcore
12861,psychedelic avant-garde metal
12867,punk (early); speed
12879,groove metal (early); progressive death metal (later)
12889,progressive metal with melodic death metal
12890,doom metal (early); melodic doom metal (later)
12895,thrash metal with crossover elements
12896,noise (early); blackened death metal (later)
12901,experimental metalcore
12902,symphonic raw black metal
12904,brutal death metal with goregrind elements
12905,heavy metal (early); metalcore
12917,atmospheric black metal (early); shoegaze (later)
12921,heavy metal (early); stoner
12925,heavy metal with folk and thrash influences
12926,atmsopheric post-black metal
12933,rock (early); hard rock
12938,brutal death metal (early); technical deathcore (later)
12939,technical death metal (early); blackened
12942,avant-garde brutal death metal
12943,death metal (early); black metal (mid); death metal (later)
12946,thrash metal (early); symphonic black metal (later)
12953,symphonic pagan black metal
12954,black metal (early); epic
12959,gypsy jazz
12960,symphonic epic gothic
12965,raw industrial black metal
12966,a cappella
12969,epic power metal (early); metalcore (later)
12970,noise rock (early); sludge
12972,power metal (early); symphonic hard rock
12976,speed metal (mid); melodic death metal (later)
12977,sludge metal with thrash metal elements
12978,atmospheric extreme metal
12979,technical power metal
12984,gothic rock (early); psychedelic doom
12993,thrash metal (early); nu-metal (mid); heavy metal (later)
13002,thrash metal (early); gothic rock
13006,melodic black metal (early); pagan metal (later)
13007,blackened death metal (early); symphonic black metal (later)
13008,atmospheric post-black metal (early); post-rock
13011,post-black metal (early); gothic rock
13018,progressive metal with doom influences
13019,groove metal (early); heavy metal (later)
13020,technical deathcore (early); djent
13021,technical metalcore (later)
13022,atmospheric doom  metal
13028,heavy metal (early); industrial heavy metal (later)
13031,witch house
13033,progressive metal (early); gothic rock (later)
13037,psychedelic blackened death
13039,blackened technical deathcore
13049,brutal blackened death metal
13053,melodic death metal (early); depressive
13054,ambient black metal (later)
13057,raw black metal (early); punk (later)
13060,raw black metal (early); ambient
13070,rac (early); hardcore
13080,celtic death metal
13082,heavy metal (early); stoner metal
13085,punk (early); black metal
13094,progressive sludge metal with post-rock influences
13096,death metal (early); ambient black metal (later)
13099,thrash metal with folk and gothic influences
13106,black metal with drone influences
13108,speed metal (early); black
13114,melodic heavy metal with schlager influences
13126,folk (early); progressive death metal (later)
13127,pagan black metal (early); atmospheric
13138,pop (mid)
13142,rock with punk elements
13143,psychedelic folk metal
13144,melodic death metal with rock elements
13145,death metal with melodic
13148,thrash metal (early); j-rock (later)
13152,goregrind (early); sludge
13157,thrash metal (early); black metal (mid); death
13160,heavy metal (early); melodic black metal (later)
13162,folk metal (early); death metal (later)
13168,folk metal (early); folk rock (later)
13170,blackened death metal (early); blackened post-metal (later)
13173,punk (early); death metal with doom
13174,thrash elements (later)
13175,gothic heavy metal
13179,industrial black metal (early); avant-garde black metal (later)
13180,gothic metal with doom elements
13182,rapcore
13183,thrash metal (early); hardcore punk
13184,psychobilly (later)
13191,pagan celtic
13193,gothic metal with thrash and death metal elements
13205,doom metal with industrial and noise influences
13209,thrash metal (early); extreme progressive metal (later)
13210,progessive
13216,black metal (early); atmospheric post-black metal
13221,pagan black metal (early); folk metal
13223,ambient (early); gothic
13230,avant-garde atmospheric doom metal
13236,industrial metalcore (early); industrial black metal (later)
13237,synthwave (early); power metal (later)
13242,oi! (early); metalcore (later)
13248,shred with oriental influences
13252,thrash metal with power influences
13255,deathcore (early); brutal death metal
13257,industrial metal (early); deathcore
13264,atmospheric epic black metal
13274,death metal with power metal influences
13281,crossover (early); grindcore
13295,rac (early); crossover (later)
13297,melodic power metal (early); melodic death
13308,melodic black metal (early); heavy
13312,groove metal (early); grindcore (later)
13317,groove metal with jazz influences
13322,noisecore (early); goregrind (later)
13325,metalcore (early); industrial rock (later)
13326,technical death metal with jazz influences
13329,ambient (early); atmospheric post-metal (later)
13330,melodic thrash metal with alternative influences
13335,thrash metal (early); progressive thrash
13337,stoner rock (early); stoner metal (later)
13340,death industrial
13341,noise (early); industrial metal (later)
13343,pagan black metal (early); symphonic black metal (later)
13346,thrash metal (early); experimental progressive metal (later)
13348,rap rock
13349,industrial metal (early); experimental industrial
13355,stoner metal (early); industrial
13361,industrial gothic metal (early); progressive death metal (later)
13364,power metal with eastern folk influences
13367,heavy metal with progressive rock influences
13375,heavy metal (early); industrial
13379,grindcore with thrash elements
13386,grindcore with electronic influences
13412,blackened epic doom metal
13421,gothic metal (early); progressive metal
13423,thrash metal (early); experimental progressive metal
13428,raw ambient black metal
13429,gothic metal with classical and folk influences
13432,ambient (early); depressive black metal (late)
13434,doom metal with electronica influences
13436,symphonic rock (early); symphonic metal (later)
13437,electronic doom metal
13442,ambient (early); melodic black metal (later)
13444,punk (early); post-black metal
13447,thrash metal (early); post-black metal (later)
13449,raw crust
13451,powerviolence (early); black metal (later)
13454,doom metal with punk and black metal elements
13458,thrash metal (learly); death metal (later)
13459,heavy metal (early); technical death
13460,thrash metal (mid); post-rock (later)
13464,dance
13469,deathcore (early); nu-metal
13488,later); ambient
13489,folk (mid)
13490,raw black metal (early); raw black
13496,pagan black metal with folk
13502,experimental psychedelic black metal
13503,power metal with thrash metal elements
13504,atmospheric death metal with industrial influences (early); brutal death metal (later)
13506,rock (early); power metal (later)
13513,stoner metal (early); thrash
13516,crust punk (early); melodic black metal (later)
13518,crust punk with doom metal influences
13519,epic speed metal (early); death
13540,deathcore (early); progressive post-metal
13544,noise (early); extreme industrial noise (later)
13545,space rock (early); psychedelic doom metal (later)
13546,hard rock (early); ambient (later)
13550,groove metal (early); progressive heavy
13558,depressive black metal (early); neofolk
13561,atmospheric progressive metal (early); avant-garde (later)
13564,metalcore with black metal elements
13569,experimental symphonic metal
13571,darkwave (early); industrial
13572,electronic gothic metal (later)
13582,grindcore (early); stoner
13583,garage rock (later)
13584,neoclassical (early); classical (later)
13586,atmospheric groove
13594,symphonic metal with eastern asian folk elements
13597,death metal (early); experimental metal
13598,trip hop (later)
13599,death metal with crust influences (early); black
13609,post-black metal (early); doom
13619,metalcore (early); technical
13627,hard rock with funk influences (later)
13629,bossa nova
13631,vaporwave
13634,death metal with middle eastern influences
13637,crossover (early); thrash metal
13639,speed metal (early); rock (later)
13651,ebm (early); industrial black metal (later)
13655,folk metal with industrial elements
13661,rock with flamenco elements
13667,hardcore with middle eastern influences
13669,death metal with grindcore and stoner metal influences
13670,thrash metal with metalcore elements
13676,grindcore (early); grunge (later)
13679,gothic metal (early); stoner rock (later)
13683,avant-garde death metal with jazz influences
13684,black metal with grindcore elements
13686,phonk
13688,psychedelic folk metal (early); folk rock (later)
13689,speed metal with oi! influences
13690,experimental industrial doom
13697,groove metal (early); sludge
13699,powerviolence (early); sludge
13704,noisegrind (early); goregrind (later)
13713,djent (early); electronic (later)
13715,power metal with electronic elements
13720,hard rock (early); groove metal
13725,alternative rock (early); metalcore (later)
13733,depressive black metal (early); post-black metal (later)
13735,later); industrial
13736,electronic metal (mid)
13741,ambient (early); gothic rock
13748,drone (early); black
13752,grindcore (early); slam
13759,power metal (early); heavy metal
13760,atmospheric progressive black metal
13763,dark ambient (early); symphonic
13764,epic black metal (later)
13770,pagan black metal (early); black metal
13771,hardcore punk (mid); black metal (later)
13779,hard rock with thrash metal elements
13781,folk metal (early); pagan
13790,doom metal (early); experimental drone
13797,pagan folk metal
13798,pagan metal (early); viking
13801,heavy metal (early); glam metal (later)
13802,power metal with electronic
13825,stoner metal (early); doom
13831,melodic heavy metal (early); alternative rock (later)
13834,jazz rock (early); melodic heavy metal
13835,speed metal (early); grindcore
13840,aor (early); speed metal (mid); hard rock
13845,black metal with rac
13848,pagan black metal (early); death metal (later)
13850,rac (early); pagan folk metal (mid); heavy
13852,pagan black metal (early); progressive black metal (later)
13853,heavy metal (early); atmospheric black metal (later)
13858,groove metal (early); d-beat
13861,blackened heavy metal with folk influences
13867,heavy metal (early); progressive heavy metal (later)
13868,melodic depressive black metal
13869,punk rock (early); crust
13871,symphonic power metal (early); progressive
13889,death metal (early); folk metal
13890,pagan black metal (early); pagan thrash
13893,pagan black metal (early); melodic death
13898,rap (early); melodic death
13900,pagan doom metal with folk influences
13907,melodic power metal (early); heavy metal (later)
13908,oi! (early); thrash metal
13911,death metal with gothic
13916,noise (early); experimental sludge
13936,acoustic (early); power metal (later)
13939,power metal (early); symphonic
13941,brutal death metal with folk influences
13951,brutal death metal (early); brutal death
13956,j-rock (early); symphonic power metal (later)
13957,thrash metal (early); melodic black metal (later)
13960,power metal (early); melodic metalcore (later)
13970,minnesotan black metal
13978,beatdown hardcore
13988,noise.
13996,post-(black) metal
13998,crustpunk
13999,metal and subgenres
14023,operatic metal
14024,christian black metal
14030,rap
14040,shred ( instrumental )
14051,antinatalist suicide pop
14052,christian metal
14055,left-wing black metal
14059,european music (italo disco
14060,eurobeat
14061,europop
14063,eurodance)
14075,lo-fi
14076,and various other styles of underground rock
14084,hip hop
14095,melodic extreme metal
14099,anti-fascist black metal
14104,indie pop
14106,black grind
14108,hardrock
14114,nu metal
14115,death doom black heavy metal
14127,traditional metal
14132,bestial metal!!!
14134,grindcore (extreme metal)
14139,metal and folk
14144,alt. rock
14154,death and heavy metal
14155,salvadorean metal productions.
14160,argentinian heavy and thrash metal
14174,metal & hard rock
14184,fearbringer
14185,fenice nera projects
14195,punk (originally)
14197,noise ambient (now)
14199,acoustic music
14200,classical music
14213,christian music
14224,video game music
14225,melodic metal
14227,indie and sub-genres
14228,danish bands
14230,punk.
14237,metal from chile
14241,doom metal (early)
14244,classic rock
14246,metal rock
14249,black death metal
14254,post hardcore
14256,ns metal
14257,goat cult metal
14258,vinyl re-releases
14262,hatecore
14275,garage punk
14276,mostly music in basque
14282,japanese metal
14286,traditional heavy metal (80's)
14288,punk and hardcore
14290,ns power electronics
14291,ns dark ambient
14294,post rock
14296,basque metal
14301,various metal
14302,punk and metal
14303,rock & roll
14312,psych non-conventional music
14319,berzerker's releases
14336,dark metal
14345,crust & grind
14360,dsbm
14367,rock and alternative subgenres
14389,christian black metal (early)
14402,grindcore and subgenres
14414,black death thrash metal
14417,northern african folk metal
14419,singer
14420,songwriter
14421,german and austrian metal
14427,extreme sound on physical format
14430,avatar releases
14436,swedish heavy metal
14437,nwothm
14438,antifascist
14439,anarchist black
14446,metallica
14448,experimental rap
14452,mincecore
14454,thrashcore
14456,blaze bayley
14460,bootlegs of well-known black metal albums
14471,cold july
14477,hexis related
14479,christian rock
14481,traditional metal (doom
14482,speed)
14484,indrustial
14485,grindcore and its subgenres
14486,metal punk
14488,technical metal
14493,ns black metal
14494,black metal & death metal
14504,psychedelia
14510,def leppard
14528,folk and doom metal
14536,sludgecore
14537,experimental and all forms of rock
14542,metallic hardcore
14543,noisecore - black metal - death metal - thrash metal - post metal
14562,buckethead
14563,boxed sets of ecuadorian underground black metal bands
14576,mexican heavy metal
14579,…
14583,edm
14604,underground bands and artists from russia
14605,various genres
14610,electro house
14611,photography
14618,black & death metal
14631,psychedlia
14634,speedcore
14648,hard core
14649,mexican metal
14651,gore grind core
14652,noise splatter slamming
14660,metal (national)
14671,synth-rock
14672,baroque
14677,jason newsted's projects
14687,dark indie
14688,film music.
14689,sound collage
14705,christian extreme metal & grindcore
14710,etc.
14720,psychadelic
14727,metal - hardcore - crossover - punk - hard rock
14729,(dark) ambient
14730,cassette tapes
14731,metalcore (early)
14736,all metal sub-genres
14745,doomdeath
14746,deathgrind
14754,black metal from the island of pantelleria
14760,neo folk
14785,croatian music (all genres)
14813,ritual doom
14815,kellersynth
14819,angolan metal
14821,metal books
14823,neo-folk
14828,grindore
14838,garage rock
14845,slam death metal
14849,soft music
14851,artists from dalarna
14852,sweden
14857,black metal - dark ambient
14858,japanese heavy metal and hard rock
14859,post-folk
14862,extreme metal (black
14863,...)
14869,harsh ambient
14879,avantgarde black metal
14880,post black metal
14886,music with far-right ideologies
14910,folk punk
14915,australian metal bands
14918,o.s.d.m.
14928,occult rock
14935,harshnoise
14942,black and death metal
14943,experimental electronics
14951,defined perspective (band)
14957,all metal subgenres
14967,raw punk
14969,raw metal
14974,death & thrash metal
14987,hnw
14990,(atmospheric
14991,post-)black metal
15000,desert rock
15007,german punk rock and hardcore punk
15018,heavy.
15021,pop.
15030,death. grindcore
15035,all musical genres
